musicId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,arousal(mean),valence(mean)
213,0.8116240600485776,0.5932872734140024,0.3590903209984301,0.6233646235139584,0.7175850944788318,0.7888692024115487,0.7266295524921034,0.2710935806230614,0.39407384168503173,0.5068589880013781,0.4262917637870684,0.3282086640893613,0.427692869283524,0.6910349428521642,0.5198021520580544,0.44609681193819284,0.47934816805019503,0.4962167456090249,0.636138726356905,0.4178609959134922,0.5028855654604826,0.4783921853636447,0.3675833550554592,0.40437154166695327,0.36178056184856905,0.38652929973948585,0.3709274555586346,0.25615429305436704,0.2763955981798596,0.2324206099579657,0.4347113087844314,0.2999159945096577,0.32276219587740107,0.47754257793408256,0.23986363677236788,0.4212239453848283,0.3393945841186782,0.25152897473876623,0.17468187034691357,0.14102156890439885,0.9181980269514463,0.8016058126076129,0.833636068769491,0.8313022463093418,0.924283906851239,0.9060204267820583,0.8113394288602693,0.7226826679961624,0.6423413164306122,0.7399590894611294,0.7717464324085596,1.0,0.5625,0.3625
202,0.7298629890081498,0.6457940687642463,0.5470456598901834,0.3866740121190842,0.4650168939789306,0.6855583187606233,0.3327410291548043,0.1774117567912391,0.6236892370084381,0.38229928438372773,0.19840359560817167,0.697142014740966,0.8423746636272476,0.23358781954220564,0.3681589673993427,0.6999707846989687,0.2789469597713753,0.2653628269331108,0.34930948293140224,0.2818014508997021,0.6058990367175373,0.49149040440545066,0.5449259595735759,0.6518665201991558,0.6051135603157126,0.784729340192567,0.6098515113801878,0.3443702939084726,0.5588846235568327,0.4305884936444434,0.42098793661332823,0.34416200825253956,0.37451161659245297,0.4148840388602625,0.14109072154956728,0.6017796163300365,0.4956047950764544,0.3035370872442761,0.5376750111140791,0.3488538090887899,0.17101778648789373,0.3022885668748811,0.38867207038063756,0.3896189190663962,0.7820999635169648,0.5928625958646819,0.8098667337886238,0.5442029234797217,0.4371182730510332,0.4340308056012068,0.2788748066925788,0.2709056485802116,0.85,0.7625
230,0.6083124862668864,0.36678194284879895,0.5300171251944727,0.5684593053660055,0.43623605501329654,0.6373034885061631,0.5994662731361488,0.18172005570115624,0.821310616053708,0.6825684322377374,0.4176764700763612,0.6717566249986986,0.44952746706748614,0.5047902526139325,0.4926086868482695,0.38327540674273575,0.5714235648375752,0.5238321556240281,0.5921718494898366,0.3527399262859312,0.5453756345456321,0.6117475218548641,0.2576854162236847,0.39518870797396477,0.4737716765755559,0.4416759019384768,0.477263875895721,0.3810678805166854,0.6716255957030717,0.5519180861871662,0.5698699648506322,0.5324779858034809,0.44576697921968156,0.6276949167485807,0.46784976345476437,0.5839453440822705,0.4512347276190492,0.4565021585811703,0.47253043561211006,0.26681897246296066,0.6969500723488264,0.5122788417262767,0.3960632791736419,0.4009567660431525,0.44114713677008127,0.38490285673650104,0.44872237885089544,0.43441643240603095,0.3930234651935601,0.6182519068447099,0.6740917444851499,0.7870007039946868,0.3625,0.7375
297,0.6967911830518639,0.7653344687976639,0.36721542814488106,0.5111411356967418,0.5576863804011916,0.5436878819005869,0.6275214252520454,0.3466326895569792,0.16852008576014943,0.43490545906793954,0.4354549498108191,0.36758115288341137,0.5097740791101155,0.3722362281243229,0.375897248056416,0.5652410489894208,0.4708314045543951,0.4604306617775286,0.4136747870966935,0.4222065091831881,0.4632822626710223,0.06826351768174677,0.2508018039611764,0.32690018511142227,0.030332805416832254,0.3589887938402567,0.41832127868629615,0.28860485743317343,0.44193766303561177,0.358926022376656,0.49298219322581954,0.41582198295522577,0.49416268116106565,0.6537717503188961,0.37735154340218147,0.625948585731523,0.39836483485155666,0.32217964435268487,0.772676900194665,0.5736147470244666,0.6301033998843535,0.3814357590434419,0.442465740665848,0.5362962017218855,0.4758979851727437,0.5102921071338969,0.4883831348267264,0.7978413540013329,0.6454234992764918,0.6227810986628326,0.7114696947070421,0.5611356038123726,0.675,0.7
153,0.7356363970740676,0.6105499818918458,0.5002324233153252,0.4761656855271193,0.5056394202455697,0.7942283160920999,0.42431429782670615,0.08179560808102981,0.7420580734488196,0.6610567495554063,0.3260037896596292,0.44969911928376594,0.5956587969875387,0.502528426632832,0.4454743517864948,0.33091289481027575,0.28784105034543883,0.38143915814691953,0.4755303412366221,0.27829140835196237,0.26186839360626535,0.5394802560337525,0.5010199258608365,0.24391290654530728,0.5073623259322032,0.7264662894282359,0.6391237787713765,0.32089303922852636,0.3491421564422601,0.49556736892630315,0.5473847605258716,0.4991371333789134,0.4422893906568999,0.5339163680149924,0.25200674032771797,0.3329454929868216,0.4535908460106422,0.44987607807516783,0.5328918896632319,0.3284027738413002,0.578287323687442,0.4690381523171239,0.5054059525822874,0.6401034359028166,0.6118717173872641,0.6605321219442062,0.36926201212091164,0.4191174326819031,0.5253912562199465,0.5201670753688257,0.47157331247784384,0.47308022128170657,0.675,0.65
196,0.5812433379413602,0.7716613661995323,0.8650076681456363,0.6067460098690507,0.7518964265989843,0.6814733967985139,0.7692663768026836,0.45901536985057967,0.48834218268706026,0.7565393220380148,0.3807955287914302,0.3150824317603734,0.5630742174885899,0.6693942878548662,0.5774213733992561,0.4513567499710342,0.5324954228769111,0.4151317972206199,0.5260462312114029,0.3698400226468931,0.24724452553307047,0.292393141860908,0.2674101504558764,0.27738624068320106,0.13650694510246766,0.33858418702381543,0.544068816814752,0.2845589285369765,0.32344753117366076,0.23110105216167168,0.39448873586770095,0.33861635207138036,0.27333280522305964,0.5145266567769725,0.24968990840289507,0.3069366969275194,0.29013540702259266,0.23064583630435337,0.2516670701618574,0.17592784037342546,0.7359273643772759,0.7262670759002265,0.9113461489755086,0.7183933943737542,0.6027694065655698,0.4225481844437974,0.34471962102928894,0.496986663644218,0.5487889173164668,0.519387229022404,0.49848820773665437,0.7064514950466282,0.4375,0.3625
54,0.8066411081490994,0.5956589259405203,0.3825747310959331,0.7213189146898557,0.5053527156452393,0.4957908473125452,0.5734110213378636,0.2206568353092141,0.5835856948007974,0.6530041236245423,0.32851549970304905,0.3447891953127885,0.525742468503844,0.4239098623025801,0.3880638713116801,0.2900694324001088,0.24154259918949283,0.4574264004968231,0.4926350956272833,0.154842591178614,0.2530928222321039,0.4990791783485161,0.26738974259867926,0.15163574320016193,0.5052213566166162,0.6871428275351087,0.5801255326818155,0.38723189512110445,0.5746520861187666,0.4699200658078377,0.47758147273497475,0.5869415945433054,0.4246691070392963,0.5896937577707996,0.309160979019362,0.36935848522559045,0.5612590009894737,0.44252783710814936,0.6302972788479013,0.4530217167245681,0.44867340375471393,0.5194417871618504,0.5808333680563216,0.606203936360906,0.8256486477184337,0.611531811090285,0.42346638114567187,0.438622004304366,0.5909527008838187,0.630194996149156,0.5750109958844299,0.7150638093617331,0.875,0.775
285,0.8126797645195858,0.6619854083332414,0.3986475033562721,0.7964139308407929,0.5080791766168156,0.7458413444924121,0.527227640166374,0.2787419517006117,0.728362124989463,0.4708372056448715,0.45467646518156546,0.22606367092473256,0.5224799010779794,0.5284701111968324,0.18503236901080888,0.34191454891832923,0.3108289532511244,0.38365841239543347,0.3699327856624496,0.25784094759960874,0.3425566913608644,0.3621750701726275,0.3245718629701052,0.12145415016640432,0.29043594103185794,0.34395500989245587,0.29762120696433575,0.1884692329576746,0.14398998330550922,0.1923408585133829,0.12877725848021487,0.19056023650497705,0.1853530502461853,0.31977760500533814,0.42465197494297546,0.49837782389654606,0.7688671916760275,0.797478900355226,0.9269282770959304,0.7644656389615548,0.475484177928921,0.4478666006090534,0.5183340808988433,0.7548035011433376,0.929057925423169,0.772748207327857,0.5737735349080062,0.5978785940343327,0.7363356475040661,0.8762310460413494,0.6844522733225092,0.5820334893862328,0.5125,0.525
113,0.9461957053679798,0.7291276443059925,0.16021846182432298,0.42960194842165633,0.39857750709648454,0.41136857365266466,0.4762250582802634,0.4731374236034044,0.2456594171310461,0.4259719836836614,0.7600890502331735,0.29149190226381533,0.34631603891646323,0.5255077421970479,0.38273577744106885,0.548531465038228,0.20199817688171873,0.11063316121030309,0.28467680454182953,0.30486172144432244,0.5835102066407685,0.5746788526507429,0.6851992425969714,0.5781604568047989,0.45416449586188756,0.3888991548747989,0.2987334014693588,0.19036954637470624,0.2513281123813598,0.4926253166469314,0.6489604157765947,0.5737981679276201,0.4987617498406235,0.6056642698990793,0.4905761744228869,0.5594873328459677,0.5845420986524684,0.4146385736287661,0.2261811272992794,0.2517455098318681,0.6229831430483406,0.8915518930086281,0.42556968168415477,0.3977251894006589,0.3988830959641502,0.38462276790586813,0.7665857640240314,0.4748659290246468,0.6540712740456214,0.6055446395500417,0.6196381729901136,0.634418320006361,0.75,0.7125
84,0.5632397370801546,0.48133167826936396,0.6339300599462268,0.48229889972900286,0.5322127585106171,0.5135067410350207,0.40018596197376277,0.36351140656982467,0.5675656019515409,0.5852987398141934,0.5216084838960162,0.4261224719963615,0.2969875582383064,0.5197264364698182,0.43931053539263903,0.18567091474763503,0.33390931939836943,0.1853461471523875,0.5546864620296283,0.7028998239384769,0.6647354508191071,0.7792884003748679,0.8370519798196647,0.5929360144162217,0.6404008480119727,0.6909398323530833,0.6340142335184935,0.5602707393152844,0.5681272821173246,0.31266930760896944,0.5165799817746468,0.39909868257661735,0.2434425925690215,0.4835356429318807,0.26065609132884815,0.2960096606013041,0.43184749494338276,0.46223297281354514,0.4860030114044288,0.4071641942803825,0.242868083354758,0.2461200615901999,0.31694440972145643,0.42262402387282555,0.5657896512084146,0.5805904738736416,0.4504070874816541,0.4494967378601577,0.531777854690588,0.5211953688486579,0.2801278722634546,0.26606121380773273,0.5,0.8
